Shares,Url,Text,Start date,Ownership,Value,Ticker,30_day_return,Ml_target_signal,mask_executive_id,mask_position_id
112395,,Sale at price 272.27 - 277.14 per share.,2025-05-06,D,30809625.0,TSLA,0.1814,1,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
112395,,Conversion of Exercise of derivative security at price 24.73 per share.,2025-05-06,D,2779528.0,TSLA,0.1814,1,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4000,,Sale at price 280.30 - 289.48 per share.,2025-05-01,D,1137599.0,TSLA,0.1,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
4000,,Conversion of Exercise of derivative security at price 18.22 per share.,2025-05-01,D,72880.0,TSLA,0.1,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
112390,,Sale at price 280.61 - 288.61 per share.,2025-04-29,D,32096717.0,TSLA,0.0106,0,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
112390,,Conversion of Exercise of derivative security at price 24.73 per share.,2025-04-29,D,2779405.0,TSLA,0.0106,0,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4000,,Purchase at price 256.31 per share.,2025-04-24,I,1025232.0,TSLA,0.3205,1,6307390f378f694ea8dfa8ec800d17c283e5de42a2326f12ad7ade34a9ecbc60,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4000,,Sale at price 250.00 per share.,2025-04-07,D,1000000.0,TSLA,0.5002,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
4000,,Conversion of Exercise of derivative security at price 18.22 per share.,2025-04-07,D,72880.0,TSLA,0.5002,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
54776,,Sale at price 240.79 per share.,2025-03-10,D,13189403.0,TSLA,0.0865,1,2000dc0b5a3bfde7063ee29ddcf2e59feb186f7713013f102194c972ae0df753,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
531787,,Conversion of Exercise of derivative security at price 23.85 - 24.73 per share.,2025-03-10,D,12992693.0,TSLA,0.0865,1,2000dc0b5a3bfde7063ee29ddcf2e59feb186f7713013f102194c972ae0df753,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2672,,Sale at price 268.73 per share.,2025-03-06,D,718111.0,TSLA,-0.0421,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
6538,,,2025-03-05,D,,TSLA,-0.096,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
112390,,Sale at price 292.75 - 303.59 per share.,2025-03-03,D,33672976.0,TSLA,-0.1136,0,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
112390,,Conversion of Exercise of derivative security at price 24.73 per share.,2025-03-03,D,2779405.0,TSLA,-0.1136,0,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
6000,,Sale at price 279.53 - 301.73 per share.,2025-03-03,D,1776112.0,TSLA,-0.1136,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
6000,,Conversion of Exercise of derivative security at price 18.22 per share.,2025-03-03,D,109320.0,TSLA,-0.1136,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
75000,,Sale at price 367.87 - 368.43 per share.,2025-02-06,D,27590619.0,TSLA,-0.3642,0,4f0cd4c7e7b3b00943ac88b1365059f2e50871c417e6f3b06924d9afd7746ef9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
112390,,Sale at price 375.06 - 389.08 per share.,2025-02-03,D,43162564.0,TSLA,-0.3485,0,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
112390,,Conversion of Exercise of derivative security at price 24.73 per share.,2025-02-03,D,2779405.0,TSLA,-0.3485,0,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
7000,,Sale at price 375.05 - 387.76 per share.,2025-02-03,D,2681789.0,TSLA,-0.3485,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
7000,,Conversion of Exercise of derivative security at price 18.22 per share.,2025-02-03,D,127540.0,TSLA,-0.3485,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
7000,,Sale at price 402.85 - 423.14 per share.,2025-01-06,D,2894918.0,TSLA,-0.1343,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
7000,,Conversion of Exercise of derivative security at price 18.22 per share.,2025-01-06,D,127540.0,TSLA,-0.1343,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
100000,,Sale at price 402.84 - 426.14 per share.,2025-01-06,D,41162799.0,TSLA,-0.1343,0,4d8920f594d4f086b1deb005b54181383f8de06726bbc16091222e853bb0ab35,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
100000,,Conversion of Exercise of derivative security at price 14.99 per share.,2025-01-06,D,1499000.0,TSLA,-0.1343,0,4d8920f594d4f086b1deb005b54181383f8de06726bbc16091222e853bb0ab35,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
268000,,Stock Gift at price 0.00 per share.,2024-12-30,I,0.0,TSLA,-0.1337,0,a71d8f22e96c76dda7c2fb90fddd523fc3d6a56585e44a48de9baa1abecc7162,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
25000,,Stock Gift at price 0.00 per share.,2024-12-11,D,0.0,TSLA,0.0041,0,4f0cd4c7e7b3b00943ac88b1365059f2e50871c417e6f3b06924d9afd7746ef9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
2605,,Sale at price 374.21 per share.,2024-12-06,D,975015.0,TSLA,0.0183,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
6538,,,2024-12-05,D,,TSLA,0.0915,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
100000,,Sale at price 349.20 - 357.93 per share.,2024-12-04,D,35253875.0,TSLA,0.1028,1,4d8920f594d4f086b1deb005b54181383f8de06726bbc16091222e853bb0ab35,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
100000,,Conversion of Exercise of derivative security at price 14.99 per share.,2024-12-04,D,1499000.0,TSLA,0.1028,1,4d8920f594d4f086b1deb005b54181383f8de06726bbc16091222e853bb0ab35,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
112390,,Sale at price 352.74 - 358.64 per share.,2024-12-02,D,39793301.0,TSLA,0.1054,1,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
112390,,Conversion of Exercise of derivative security at price 24.73 per share.,2024-12-02,D,2779405.0,TSLA,0.1054,1,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
7000,,Sale at price 352.70 - 359.94 per share.,2024-12-02,D,2481039.0,TSLA,0.1054,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
7000,,Conversion of Exercise of derivative security at price 18.22 per share.,2024-12-02,D,127540.0,TSLA,0.1054,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
112390,,Conversion of Exercise of derivative security at price 24.73 per share.,2024-11-15,D,2779405.0,TSLA,0.4414,1,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
112390,,Sale at price 310.05 - 320.00 per share.,2024-11-15,D,35339810.0,TSLA,0.4414,1,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
12000,,Sale at price 300.00 - 350.00 per share.,2024-11-11,D,3802956.0,TSLA,0.203,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
12000,,Conversion of Exercise of derivative security at price 18.22 per share.,2024-11-11,D,218640.0,TSLA,0.203,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
100000,,Sale at price 336.95 - 358.35 per share.,2024-11-11,D,34602454.0,TSLA,0.203,1,4d8920f594d4f086b1deb005b54181383f8de06726bbc16091222e853bb0ab35,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
100000,,Conversion of Exercise of derivative security at price 14.99 - 16.10 per share.,2024-11-11,D,1504664.0,TSLA,0.203,1,4d8920f594d4f086b1deb005b54181383f8de06726bbc16091222e853bb0ab35,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4000,,Sale at price 251.76 per share.,2024-11-01,D,1007040.0,TSLA,0.6105,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
4000,,Conversion of Exercise of derivative security at price 18.22 per share.,2024-11-01,D,72880.0,TSLA,0.6105,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
60500,,Sale at price 247.32 - 253.78 per share.,2024-11-01,D,15138945.0,TSLA,0.6105,1,4f0cd4c7e7b3b00943ac88b1365059f2e50871c417e6f3b06924d9afd7746ef9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
15000,,Conversion of Exercise of derivative security at price 24.73 per share.,2024-11-01,D,370950.0,TSLA,0.6105,1,4f0cd4c7e7b3b00943ac88b1365059f2e50871c417e6f3b06924d9afd7746ef9,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
4000,,Sale at price 250.00 per share.,2024-10-24,D,1000000.0,TSLA,0.3709,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
4000,,Conversion of Exercise of derivative security at price 18.22 per share.,2024-10-24,D,72880.0,TSLA,0.3709,1,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
8000,,Sale at price 250.00 per share.,2024-09-23,D,2000000.0,TSLA,-0.0041,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
8000,,Conversion of Exercise of derivative security at price 18.22 per share.,2024-09-23,D,145760.0,TSLA,-0.0041,0,82769c51269ee99de41c9b4a6804942a3a9a5cf4061491bb76483649c3f69497,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
297,,Sale at price 221.77 per share.,2024-09-06,D,65867.0,TSLA,0.0419,0,56e0b308569573825d786ecc97d6c4d85f6f6dd6337ae5b48f744a6a904eee25,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2633,,,2024-09-05,D,,TSLA,-0.0478,0,56e0b308569573825d786ecc97d6c4d85f6f6dd6337ae5b48f744a6a904eee25,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
66364,,Sale at price 216.72 - 223.47 per share.,2024-07-25,D,14597629.0,TSLA,-0.0279,0,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
136364,,Conversion of Exercise of derivative security at price 23.17 per share.,2024-07-25,D,3159554.0,TSLA,-0.0279,0,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
649,,Sale at price 174.21 per share.,2024-06-06,D,113151.0,TSLA,0.4198,1,56e0b308569573825d786ecc97d6c4d85f6f6dd6337ae5b48f744a6a904eee25,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2633,,,2024-06-05,D,,TSLA,0.4185,1,56e0b308569573825d786ecc97d6c4d85f6f6dd6337ae5b48f744a6a904eee25,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
250020,,Conversion of Exercise of derivative security at price 21.31 per share.,2024-06-03,D,5327926.0,TSLA,0.4081,1,2000dc0b5a3bfde7063ee29ddcf2e59feb186f7713013f102194c972ae0df753,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
93705,,Sale at price 184.00 - 187.06 per share.,2024-05-06,D,17322282.0,TSLA,-0.0365,0,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
93705,,Conversion of Exercise of derivative security at price 23.17 per share.,2024-05-06,D,2171145.0,TSLA,-0.0365,0,118c714feefb981a6c15a4e71052ee30c3f990998b71864c12acf3ca60d49cd0,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
10500,,Sale at price 176.20 per share.,2024-04-01,D,1850100.0,TSLA,-0.0385,0,6b80a78117712a91e471dcad1367131215266888c12d30a51b7c8fe83fe53d56,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
10500,,Conversion of Exercise of derivative security at price 17.22 per share.,2024-04-01,D,180810.0,TSLA,-0.0385,0,6b80a78117712a91e471dcad1367131215266888c12d30a51b7c8fe83fe53d56,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
12320,,Sale at price 409.52 per share.,2026-03-06,D,5045643.0,MSFT,-0.0663,0,6bcf20d309b2aefe295efc4e90f3436ebe8b22b3d87916af33114a9275ba01c3,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
5000,,Purchase at price 397.35 per share.,2026-02-18,D,1986750.0,MSFT,-0.0422,0,705bda8969c42c0bf84837e6d7c16833489efabf0301b616e64a19e936ab432c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
145,,Stock Award(Grant) at price 0.00 per share.,2026-01-30,D,0.0,MSFT,-0.0549,0,0188f7c28ab9397f4f680bd2e8844c29a7729e50b62ada624f950702d09b3746,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
145,,Stock Award(Grant) at price 0.00 per share.,2026-01-30,D,0.0,MSFT,-0.0549,0,c1e6cc618c85f7f944eabfbbb61df98ee673c1f075c0bc831718d8bd4677f842,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
145,,Stock Award(Grant) at price 0.00 per share.,2026-01-30,D,0.0,MSFT,-0.0549,0,705bda8969c42c0bf84837e6d7c16833489efabf0301b616e64a19e936ab432c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
145,,Stock Award(Grant) at price 0.00 per share.,2026-01-30,D,0.0,MSFT,-0.0549,0,d384d24bbb3b55791368b5559d5a2844782b71a178f0564df9ff484550d5f670,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
150,,Stock Gift at price 0.00 per share.,2025-12-10,D,0.0,MSFT,-0.0391,0,6bcf20d309b2aefe295efc4e90f3436ebe8b22b3d87916af33114a9275ba01c3,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
2850,,Sale at price 478.72 per share.,2025-12-04,D,1364352.0,MSFT,-0.0076,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
130,,Stock Award(Grant) at price 0.00 per share.,2025-12-04,D,0.0,MSFT,-0.0076,0,0188f7c28ab9397f4f680bd2e8844c29a7729e50b62ada624f950702d09b3746,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
130,,Stock Award(Grant) at price 0.00 per share.,2025-12-04,D,0.0,MSFT,-0.0076,0,c1e6cc618c85f7f944eabfbbb61df98ee673c1f075c0bc831718d8bd4677f842,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
130,,Stock Award(Grant) at price 0.00 per share.,2025-12-04,D,0.0,MSFT,-0.0076,0,705bda8969c42c0bf84837e6d7c16833489efabf0301b616e64a19e936ab432c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
130,,Stock Award(Grant) at price 0.00 per share.,2025-12-04,D,0.0,MSFT,-0.0076,0,d384d24bbb3b55791368b5559d5a2844782b71a178f0564df9ff484550d5f670,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
12750,,Sale at price 491.52 per share.,2025-12-02,D,6266829.0,MSFT,-0.0219,0,7594d95c516734843949de840af7f0f3de492b0a44040b2acb7718b061539b15,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
3463,,Stock Gift at price 0.00 per share.,2025-11-20,D,0.0,MSFT,0.0181,0,7594d95c516734843949de840af7f0f3de492b0a44040b2acb7718b061539b15,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
3977,,Stock Gift at price 0.00 per share.,2025-11-10,D,0.0,MSFT,-0.0379,0,008c00be15668c8167dafaf19a16c4c94bc9683d27050cc525a36c406cf6f48a,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
10000,,Stock Gift at price 0.00 per share.,2025-11-06,D,0.0,MSFT,-0.043,0,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
38500,,Sale at price 518.49 - 519.21 per share.,2025-11-03,D,19967707.0,MSFT,-0.0727,0,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
6513,,Stock Award(Grant) at price 0.00 per share.,2025-09-15,D,0.0,MSFT,0.016,0,6bcf20d309b2aefe295efc4e90f3436ebe8b22b3d87916af33114a9275ba01c3,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
26151,,Stock Award(Grant) at price 0.00 per share.,2025-09-15,D,0.0,MSFT,0.016,0,7594d95c516734843949de840af7f0f3de492b0a44040b2acb7718b061539b15,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
11583,,Stock Award(Grant) at price 0.00 per share.,2025-09-15,D,0.0,MSFT,0.016,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
4022,,Stock Award(Grant) at price 0.00 per share.,2025-09-15,D,0.0,MSFT,0.016,0,f7ae2f8ed5c1c44f19de3ad26f0927ee5e58f591bc5674be94d90a47925dc7d5,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
4358,,Stock Award(Grant) at price 0.00 per share.,2025-09-15,D,0.0,MSFT,0.016,0,f7ae2f8ed5c1c44f19de3ad26f0927ee5e58f591bc5674be94d90a47925dc7d5,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
26151,,Stock Award(Grant) at price 0.00 per share.,2025-09-15,D,0.0,MSFT,0.016,0,85b432713920949c0f4ab9b987edd403e8cc85ba3542e12f16ebe14852932b3c,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
26151,,Stock Award(Grant) at price 0.00 per share.,2025-09-15,D,0.0,MSFT,0.016,0,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
125,,Stock Award(Grant) at price 0.00 per share.,2025-09-10,D,0.0,MSFT,0.0264,0,0188f7c28ab9397f4f680bd2e8844c29a7729e50b62ada624f950702d09b3746,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
125,,Stock Award(Grant) at price 0.00 per share.,2025-09-10,D,0.0,MSFT,0.0264,0,c1e6cc618c85f7f944eabfbbb61df98ee673c1f075c0bc831718d8bd4677f842,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
125,,Stock Award(Grant) at price 0.00 per share.,2025-09-10,D,0.0,MSFT,0.0264,0,705bda8969c42c0bf84837e6d7c16833489efabf0301b616e64a19e936ab432c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
125,,Stock Award(Grant) at price 0.00 per share.,2025-09-10,D,0.0,MSFT,0.0264,0,d384d24bbb3b55791368b5559d5a2844782b71a178f0564df9ff484550d5f670,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
149205,,Sale at price 503.00 - 507.56 per share.,2025-09-03,D,75315121.0,MSFT,0.0111,0,008c00be15668c8167dafaf19a16c4c94bc9683d27050cc525a36c406cf6f48a,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
20386,,Stock Award(Grant) at price 0.00 per share.,2025-09-02,D,0.0,MSFT,0.0116,0,6bcf20d309b2aefe295efc4e90f3436ebe8b22b3d87916af33114a9275ba01c3,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
45220,,Stock Award(Grant) at price 0.00 per share.,2025-09-02,D,0.0,MSFT,0.0116,0,7594d95c516734843949de840af7f0f3de492b0a44040b2acb7718b061539b15,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
17223,,Stock Award(Grant) at price 0.00 per share.,2025-09-02,D,0.0,MSFT,0.0116,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
54053,,Stock Award(Grant) at price 0.00 per share.,2025-09-02,D,0.0,MSFT,0.0116,0,85b432713920949c0f4ab9b987edd403e8cc85ba3542e12f16ebe14852932b3c,e878fb932775145a35d621cbfd18580eac7e08d475df589d8d4709f6effc7826
47877,,Stock Award(Grant) at price 0.00 per share.,2025-09-02,D,0.0,MSFT,0.0116,0,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
308870,,Stock Award(Grant) at price 0.00 per share.,2025-09-02,D,0.0,MSFT,0.0116,0,008c00be15668c8167dafaf19a16c4c94bc9683d27050cc525a36c406cf6f48a,c843c232c31426b2ee4ebab8c1146a01d410b1c8f9ba0da36361a1edcc5e5095
3813,,Stock Award(Grant) at price 0.00 per share.,2025-08-29,D,0.0,MSFT,0.0341,0,7282cc986e8f3863f55b2c692bdee6647133fc514344779a8eefebb8560ebee0,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
4850,,Sale at price 525.56 - 528.56 per share.,2025-08-12,D,2557506.0,MSFT,-0.0198,0,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
20000,,Stock Gift at price 0.00 per share.,2025-08-11,D,0.0,MSFT,-0.0057,0,6980232d238fe6ef01a3567525b1f4cd56d9cba671ca2079ca15deee83cf4405,5a15c9848f1277ddcc29e762f0bedf360c39735ef4362381a9baa1323b0c0499
132,,Stock Award(Grant) at price 0.00 per share.,2025-06-10,D,0.0,MSFT,0.0831,1,c1e6cc618c85f7f944eabfbbb61df98ee673c1f075c0bc831718d8bd4677f842,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
132,,Stock Award(Grant) at price 0.00 per share.,2025-06-10,D,0.0,MSFT,0.0831,1,02cb808c8c342db0b136cb8a83898edd8deaadf65d460ba70186b2fab16bc248,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
132,,Stock Award(Grant) at price 0.00 per share.,2025-06-10,D,0.0,MSFT,0.0831,1,705bda8969c42c0bf84837e6d7c16833489efabf0301b616e64a19e936ab432c,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
132,,Stock Award(Grant) at price 0.00 per share.,2025-06-10,D,0.0,MSFT,0.0831,1,d384d24bbb3b55791368b5559d5a2844782b71a178f0564df9ff484550d5f670,b3c5bb2c6216bd5eebb27844209d649b53dfffa56f1b9bd189f374dcc0056611
3000,,Sale at price 463.00 per share.,2025-06-03,D,1389000.0,MSFT,0.0872,1,3d315f45c25a7acdfc04fdb1b04ab7e0beb16a2676d9461419f6554be742e037,0b4b9cf280db0684e726c2d69e9c94ac80ed76308867e7b2a51e13ec634843bf
